0.72           2.24265e-16    6.04957        4.98326e-18    -8.73118       1.76349e-15    13.0656        2.44929e-15    -25.4278       
0.75           2.24404e-16    5.78936        3.95589e-18    -8.55844       1.83697e-15    12.2853        2.44929e-15    -27.157        
0.78           2.24514e-16    5.53434        3.15536e-18    -8.38565       1.91045e-15    11.4539        2.44929e-15    -28.8106       
0.81           2.24602e-16    5.2845         2.52887e-18    -8.21282       1.98393e-15    10.5736        2.44929e-15    -30.3903       
0.84           2.24673e-16    5.03984        2.03644e-18    -8.03996       2.05741e-15    9.64671        2.44929e-15    -31.8974       
0.87           2.2473e-16     4.80037        1.64772e-18    -7.86708       2.13089e-15    8.67527        2.44929e-15    -33.3335       
0.9            2.24776e-16    4.56609        1.33954e-18    -7.69417       2.20436e-15    7.66145        2.44929e-15    -34.7002       
0.93           2.24814e-16    4.33699        1.09418e-18    -7.52126       2.27784e-15    6.60731        2.44929e-15    -35.9989       
0.96           2.24844e-16    4.11308        8.98008e-19    -7.34832       2.35132e-15    5.51487        2.44929e-15    -37.2313       
0.99           2.2487e-16     3.89436        7.40499e-19    -7.17537       2.4248e-15     4.38611        2.44929e-15    -38.3987       
1.02           2.24891e-16    3.68083        6.13506e-19    -7.00241       2.49828e-15    3.22297        2.44929e-15    -39.5028       
1.05           2.24908e-16    3.47249        5.10694e-19    -6.82943       2.57176e-15    2.02733        2.44929e-15    -40.5451       
1.08           2.24922e-16    3.26934        4.27118e-19    -6.65643       2.64524e-15    0.801025       2.44929e-15    -41.5271       
1.11           2.24934e-16    3.07137        3.58902e-19    -6.48342       2.71872e-15    0.385755       2.44929e-15    41.54          
1.14           2.24945e-16    2.8786         3.02999e-19    -6.31039       2.79219e-15    1.62317        2.44929e-15    40.674         
1.17           2.24953e-16    2.69102        2.57006e-19    -6.13734       2.86567e-15    2.83516        2.44929e-15    39.8637        
1.2            2.24961e-16    2.50863        2.19017e-19    -5.96427       2.93915e-15    4.0234         2.44929e-15    39.1077        
1.23           2.24967e-16    2.33143        1.87518e-19    -5.79119       3.01263e-15    5.18948        2.44929e-15    38.4043        
1.26           2.24972e-16    2.15943        1.613e-19      -5.61808       3.08611e-15    6.33497        2.44929e-15    37.752         
1.29           2.24977e-16    1.99262        1.39395e-19    -5.44495       3.15959e-15    7.46139        2.44929e-15    37.1493        
1.32           2.24981e-16    1.831          1.21027e-19    -5.2718        3.23307e-15    8.57022        2.44929e-15    36.5947        
1.35           2.24984e-16    1.67458        1.05569e-19    -5.09863       3.30655e-15    9.66288        2.44929e-15    36.0866        
1.38           2.24987e-16    1.52335        9.25135e-20    -4.92543       3.38003e-15    10.7407        2.44929e-15    35.6236        
1.41           2.2499e-16     1.37732        8.14491e-20    -4.75221       3.4535e-15     11.8052        2.44929e-15    35.204         
1.44           2.24992e-16    1.23649        7.20405e-20    -4.57895       3.52698e-15    12.8574        2.44929e-15    34.8264        
1.47           2.24994e-16    1.10085        6.40139e-20    -4.40567       3.60046e-15    13.8988        2.44929e-15    34.4893        
1.5            2.24996e-16    0.970412       5.71446e-20    -4.23236       3.67394e-15    14.9304        2.44929e-15    34.191         
1.53           2.24998e-16    0.845175       5.12482e-20    -4.05901       3.74742e-15    15.9534        2.44929e-15    33.9301        
1.56           2.24999e-16    0.725138       4.61721e-20    -3.88563       3.8209e-15     16.969         2.44929e-15    33.705         
1.59           2.25001e-16    0.610303       4.17905e-20    -3.71221       3.89438e-15    17.9781        2.44929e-15    33.5142        
1.62           2.25002e-16    0.500672       3.79986e-20    -3.53875       3.96786e-15    18.9819        2.44929e-15    33.3563        
1.65           2.25003e-16    0.396244       3.47096e-20    -3.36525       4.04133e-15    19.9813        2.44929e-15    33.2295        
1.68           2.25004e-16    0.297022       3.18507e-20    -3.19171       4.11481e-15    20.9771        2.44929e-15    33.1325        
1.71           2.25005e-16    0.203006       2.93613e-20    -3.01811       4.18829e-15    21.9703        2.44929e-15    33.0636        
1.74           2.25006e-16    0.114199       2.71903e-20    -2.84447       4.26177e-15    22.9618        2.44929e-15    33.0214        
1.77           2.25007e-16    0.030602       2.5295e-20     -2.67077       4.33525e-15    23.9522        2.44929e-15    33.0043        
1.8            2.25007e-16    0.00389435     2.36272e-20    2.55673        4.40873e-15    24.9423        2.44929e-15    33.0057        
1.83           2.25008e-16    0.0789093      2.21457e-20    2.38787        4.48221e-15    25.9324        2.44929e-15    32.9898        
1.86           2.25009e-16    0.148852       2.08491e-20    2.21837        4.55569e-15    26.9218        2.44929e-15    32.9527        
1.89           2.25009e-16    0.213703       1.97156e-20    2.04831        4.62916e-15    27.9098        2.44929e-15    32.8961        
1.92           2.2501e-16     0.273448       1.87266e-20    1.87778        4.70264e-15    28.896         2.44929e-15    32.8213        
1.95           2.2501e-16     0.328073       1.78666e-20    1.70683        4.77612e-15    29.8798        2.44929e-15    32.73          
1.98           2.25011e-16    0.377566       1.7122e-20     1.53553        4.8496e-15     30.8606        2.44929e-15    32.6237        
2.01           2.25011e-16    0.421916       1.64816e-20    1.3639         4.92308e-15    31.8382        2.44929e-15    32.5037        
2.04           2.25012e-16    0.461114       1.5936e-20     1.19198        4.99656e-15    32.812         2.44929e-15    32.3718        
2.07           2.25012e-16    0.495152       1.54773e-20    1.01978        5.07004e-15    33.7817        2.44929e-15    32.2293        
2.1            2.25013e-16    0.524022       1.50988e-20    0.847333       5.14352e-15    34.7471        2.44929e-15    32.0778        
2.13           2.25013e-16    0.547715       1.47953e-20    0.674639       5.217e-15      35.7079        2.44929e-15    31.9188        
2.16           2.25014e-16    0.566226       1.45627e-20    0.501707       5.29047e-15    36.6638        2.44929e-15    31.7538        
2.19           2.25014e-16    0.579546       1.43976e-20    0.328539       5.36395e-15    37.6147        2.44929e-15    31.5845        
2.22           2.25015e-16    0.587668       1.4298e-20     0.155133       5.43743e-15    38.5605        2.44929e-15    31.4122        
2.25           2.25015e-16    0.590587       1.42624e-20    -0.018517      5.51091e-15    39.5012        2.44929e-15    31.2386        
2.28           2.25015e-16    0.588294       1.42345e-20    -0.192008      5.58439e-15    40.4366        2.44929e-15    31.0651        
2.31           2.25016e-16    0.580816       1.41438e-20    -0.362874      5.65787e-15    41.3668        2.44929e-15    30.8933        
2.34           2.25016e-16    0.568261       1.39927e-20    -0.528146      5.73135e-15    42.2919        2.44929e-15    30.7247        
2.37           2.25017e-16    0.550826       1.37854e-20    -0.685077      5.80483e-15    43.212         2.44929e-15    30.5608        
2.4            2.25017e-16    0.528786       1.35275e-20    -0.83125       5.8783e-15     44.1273        2.44929e-15    30.4029        
2.43           2.25018e-16    0.502484       1.32259e-20    -0.964652      5.95178e-15    45.0378        2.44929e-15    30.2524        
2.46           2.25018e-16    0.47232        1.28881e-20    -1.08373       6.02526e-15    45.9439        2.44929e-15    30.1103        
2.49           2.25018e-16    0.438737       1.2522e-20     -1.18738       6.09874e-15    46.8459        2.44929e-15    29.9779        
2.52           2.25019e-16    0.402203       1.21354e-20    -1.27496       6.17222e-15    47.744         2.44929e-15    29.8558        
2.55           2.25019e-16    0.363205       1.17357e-20    -1.34625       6.2457e-15     48.6385        2.44929e-15    29.7451        
2.58           2.25019e-16    0.322231       1.13298e-20    -1.40136       6.31918e-15    49.5299        2.44929e-15    29.6462        
2.61           2.2502e-16     0.279763       1.09238e-20    -1.44071       6.39266e-15    50.4184        2.44929e-15    29.5597        
2.64           2.2502e-16     0.236266       1.05231e-20    -1.46494       6.46614e-15    51.3044        2.44929e-15    29.4858        
2.67           2.2502e-16     0.192188       1.01319e-20    -1.47485       6.53961e-15    52.1883        2.44929e-15    29.4249        
2.7            2.25021e-16    0.147949       9.75392e-21    -1.47135       6.61309e-15    53.0706        2.44929e-15    29.3771        
2.73           2.25021e-16    0.103941       9.39192e-21    -1.45544       6.68657e-15    53.9515        2.44929e-15    29.3422        
2.76           2.25021e-16    0.0605271      9.04799e-21    -1.4281        6.76005e-15    54.8315        2.44929e-15    29.3201        
2.79           2.25022e-16    0.0180398      8.72365e-21    -1.39033       6.83353e-15    55.711         2.44929e-15    29.3107        
2.82           2.25022e-16    0.00413653     8.41873e-21    1.36037        6.90701e-15    56.5903        2.44929e-15    29.3108        
2.85           2.25022e-16    0.0444519      8.13219e-21    1.3089         6.98049e-15    57.4696        2.44929e-15    29.3016        
2.88           2.25022e-16    0.0831404      7.86645e-21    1.24937        7.05397e-15    58.3485        2.44929e-15    29.2809        
2.91           2.25023e-16    0.119969       7.62162e-21    1.18262        7.12744e-15    59.2266        2.44929e-15    29.2492        
2.94           2.25023e-16    0.15473        7.3976e-21     1.10945        7.20092e-15    60.1037        2.44929e-15    29.207         
2.97           2.25023e-16    0.187236       7.19413e-21    1.03058        7.2744e-15     60.9794        2.44929e-15    29.155         
3              2.25023e-16    0.217325       7.01085e-21    0.946689       7.34788e-15    61.8534        2.44929e-15    29.094         
3.03           2.25023e-16    0.244852       6.84733e-21    0.858388       7.42136e-15    62.7256        2.44929e-15    29.0246        
3.06           2.25024e-16    0.26969        6.70311e-21    0.766253       7.49484e-15    63.5956        2.44929e-15    28.9476        
3.09           2.25024e-16    0.29173        6.57773e-21    0.670814       7.56832e-15    64.4632        2.44929e-15    28.8638        
3.12           2.25024e-16    0.310878       6.47076e-21    0.572561       7.6418e-15     65.3282        2.44929e-15    28.7741        
3.15           2.25024e-16    0.327053       6.38178e-21    0.47195        7.71527e-15    66.1905        2.44929e-15    28.6794        
3.18           2.25024e-16    0.34019        6.31045e-21    0.36941        7.78875e-15    67.0499        2.44929e-15    28.5805        
3.21           2.25025e-16    0.350235       6.25647e-21    0.265346       7.86223e-15    67.9063        2.44929e-15    28.4784        
3.24           2.25025e-16    0.357145       6.21962e-21    0.160145       7.93571e-15    68.7596        2.44929e-15    28.3739        
3.27           2.25025e-16    0.360891       6.19975e-21    0.0541794      8.00919e-15    69.6098        2.44929e-15    28.2679        
3.3            2.25025e-16    0.361454       6.195e-21      -0.0521814     8.08267e-15    70.4567        2.44929e-15    28.1616        
3.33           2.25025e-16    0.358826       6.18111e-21    -0.158151      8.15615e-15    71.3005        2.44929e-15    28.0556        
3.36           2.25025e-16    0.353034       6.15059e-21    -0.262278      8.22963e-15    72.1411        2.44929e-15    27.9511        
3.39           2.25026e-16    0.344149       6.10403e-21    -0.363104      8.30311e-15    72.9786        2.44929e-15    27.8489        
3.42           2.25026e-16    0.332283       6.04238e-21    -0.45926       8.37658e-15    73.8131        2.44929e-15    27.7499        
3.45           2.25026e-16    0.317588       5.96687e-21    -0.549506      8.45006e-15    74.6446        2.44929e-15    27.6549        
3.48           2.25026e-16    0.300254       5.87898e-21    -0.63276       8.52354e-15    75.4734        2.44929e-15    27.5648        
3.51           2.25026e-16    0.280499       5.78035e-21    -0.708116      8.59702e-15    76.2995        2.44929e-15    27.4802        
3.54           2.25027e-16    0.258568       5.67277e-21    -0.77486       8.6705e-15     77.1231        2.44929e-15    27.4019        
3.57           2.25027e-16    0.234725       5.55804e-21    -0.832467      8.74398e-15    77.9444        2.44929e-15    27.3305        
3.6            2.25027e-16    0.209249       5.43799e-21    -0.880599      8.81746e-15    78.7637        2.44929e-15    27.2664        
3.63           2.25027e-16    0.182424       5.31437e-21    -0.919089      8.89094e-15    79.5811        2.44929e-15    27.21          
3.66           2.25027e-16    0.154542       5.18882e-21    -0.947929      8.96441e-15    80.3969        2.44929e-15    27.1618        
3.69           2.25027e-16    0.12589        5.06289e-21    -0.967243      9.03789e-15    81.2113        2.44929e-15    27.1219        
3.72           2.25028e-16    0.0967521      4.93795e-21    -0.977273      9.11137e-15    82.0246        2.44929e-15    27.0906        
3.75           2.25028e-16    0.0674036      4.81522e-21    -0.978351      9.18485e-15    82.8371        2.44929e-15    27.0679        
3.78           2.25028e-16    0.0381093      4.69576e-21    -0.970881      9.25833e-15    83.649         2.44929e-15    27.0538        
3.81           2.25028e-16    0.00912103     4.58047e-21    -0.955322      9.33181e-15    84.4605        2.44929e-15    27.0482        
3.84           2.25028e-16    0.0185967      4.46957e-21    0.939007       9.40529e-15    85.2719        2.44929e-15    27.0456        
3.87           2.25028e-16    0.0464786      4.36398e-21    0.908649       9.47877e-15    86.0832        2.44929e-15    27.0346        
3.9            2.25028e-16    0.0733826      4.26448e-21    0.8717         9.55225e-15    86.8941        2.44929e-15    27.0156        
3.93           2.25028e-16    0.0991164      4.17145e-21    0.828696       9.62572e-15    87.7043        2.44929e-15    26.989         
3.96           2.25029e-16    0.123504       4.08517e-21    0.780168       9.6992e-15     88.5137        2.44929e-15    26.955         
3.99           2.25029e-16    0.146384       4.00587e-21    0.726634       9.77268e-15    89.3219        2.44929e-15    26.9141        
4.02           2.25029e-16    0.167612       3.93368e-21    0.668599       9.84616e-15    90.1289        2.44929e-15    26.8668        
4.05           2.25029e-16    0.187058       3.86872e-21    0.606552       9.91964e-15    90.9344        2.44929e-15    26.8136        
4.08           2.25029e-16    0.204606       3.81103e-21    0.540963       9.99312e-15    91.7382        2.44929e-15    26.7551        
4.11           2.25029e-16    0.220155       3.76065e-21    0.472286       1.00666e-14    92.5402        2.44929e-15    26.6918        
4.14           2.25029e-16    0.233615       3.71759e-21    0.40096        1.01401e-14    93.3403        2.44929e-15    26.6243        
4.17           2.25029e-16    0.244913       3.68183e-21    0.327408       1.02136e-14    94.1383        2.44929e-15    26.5533        
4.2            2.2503e-16     0.253985       3.65338e-21    0.252037       1.0287e-14     94.9342        2.44929e-15    26.4794        
4.23           2.2503e-16     0.260781       3.63222e-21    0.175247       1.03605e-14    95.7278        2.44929e-15    26.4032        
4.26           2.2503e-16     0.265262       3.61834e-21    0.0974252      1.0434e-14     96.5191        2.44929e-15    26.3256        
4.29           2.2503e-16     0.267401       3.61173e-21    0.0189556      1.05075e-14    97.3081        2.44929e-15    26.247         
4.32           2.2503e-16     0.267183       3.60989e-21    -0.0597637     1.05809e-14    98.0948        2.44929e-15    26.1683        
4.35           2.2503e-16     0.264605       3.60195e-21    -0.137993      1.06544e-14    98.879         2.44929e-15    26.0901        
4.38           2.2503e-16     0.259694       3.58686e-21    -0.214737      1.07279e-14    99.6609        2.44929e-15    26.0132        
4.41           2.2503e-16     0.252502       3.56487e-21    -0.289026      1.08014e-14    100.441        2.44929e-15    25.9381        
4.44           2.2503e-16     0.243114       3.53637e-21    -0.359944      1.08749e-14    101.218        2.44929e-15    25.8656        
4.47           2.2503e-16     0.231638       3.50182e-21    -0.426653      1.09483e-14    101.993        2.44929e-15    25.7963        
4.5            2.25031e-16    0.218209       3.46182e-21    -0.488407      1.10218e-14    102.766        2.44929e-15    25.7307        
4.53           2.25031e-16    0.202982       3.417e-21      -0.544563      1.10953e-14    103.538        2.44929e-15    25.6694        
4.56           2.25031e-16    0.186131       3.36806e-21    -0.594593      1.11688e-14    104.307        2.44929e-15    25.613         
4.59           2.25031e-16    0.167843       3.31573e-21    -0.638082      1.12423e-14    105.075        2.44929e-15    25.5617        
4.62           2.25031e-16    0.148319       3.26075e-21    -0.674733      1.13157e-14    105.842        2.44929e-15    25.5161        
4.65           2.25031e-16    0.127765       3.20385e-21    -0.70436       1.13892e-14    106.607        2.44929e-15    25.4765        
4.68           2.25031e-16    0.106393       3.14573e-21    -0.726876      1.14627e-14    107.371        2.44929e-15    25.4431        
4.71           2.25031e-16    0.0844171      3.08706e-21    -0.742294      1.15362e-14    108.134        2.44929e-15    25.4161        
4.74           2.25031e-16    0.0620487      3.02846e-21    -0.750707      1.16097e-14    108.896        2.44929e-15    25.3956        
4.77           2.25031e-16    0.0394968      2.97051e-21    -0.752279      1.16831e-14    109.658        2.44929e-15    25.3818        
4.8            2.25032e-16    0.0169644      2.91372e-21    -0.747238      1.17566e-14    110.419        2.44929e-15    25.3746        
4.83           2.25032e-16    -0.00535263    2.85854e-21    0.740336       1.18301e-14    111.18         2.44929e-15    25.374         
4.86           2.25032e-16    0.016726       2.80498e-21    0.725859       1.19036e-14    111.941        2.44929e-15    25.3712        
4.89           2.25032e-16    0.0383112      2.75359e-21    0.705543       1.1977e-14     112.702        2.44929e-15    25.362         
4.92           2.25032e-16    0.0592313      2.70468e-21    0.67974        1.20505e-14    113.463        2.44929e-15    25.3466        
4.95           2.25032e-16    0.0793252      2.65854e-21    0.648821       1.2124e-14     114.223        2.44929e-15    25.3252        
4.98           2.25032e-16    0.0984434      2.61537e-21    0.613171       1.21975e-14    114.983        2.44929e-15    25.2981        
5.01           2.25032e-16    0.116448       2.57536e-21    0.573176       1.2271e-14     115.741        2.44929e-15    25.2656        
5.04           2.25032e-16    0.133212       2.53866e-21    0.529229       1.23444e-14    116.499        2.44929e-15    25.228         
5.07           2.25032e-16    0.148621       2.5054e-21     0.481719       1.24179e-14    117.255        2.44929e-15    25.1857        
5.1            2.25032e-16    0.162573       2.47567e-21    0.431033       1.24914e-14    118.011        2.44929e-15    25.1392        
5.13           2.25032e-16    0.174975       2.44954e-21    0.377552       1.25649e-14    118.764        2.44929e-15    25.0889        
5.16           2.25032e-16    0.185747       2.42708e-21    0.321655       1.26384e-14    119.516        2.44929e-15    25.0353        
5.19           2.25033e-16    0.194821       2.40832e-21    0.263711       1.27118e-14    120.267        2.44929e-15    24.9788        
5.22           2.25033e-16    0.20214        2.3933e-21     0.204087       1.27853e-14    121.016        2.44929e-15    24.92          
5.25           2.25033e-16    0.207656       2.38204e-21    0.143144       1.28588e-14    121.763        2.44929e-15    24.8594        
5.28           2.25033e-16    0.211333       2.37457e-21    0.0812373      1.29323e-14    122.508        2.44929e-15    24.7975        
5.31           2.25033e-16    0.213145       2.37089e-21    0.0187225      1.30057e-14    123.251        2.44929e-15    24.7349        
5.34           2.25033e-16    0.21308        2.37e-21       -0.0440392     1.30792e-14    123.993        2.44929e-15    24.6721        
5.37           2.25033e-16    0.211132       2.36606e-21    -0.106483      1.31527e-14    124.732        2.44929e-15    24.6098        
5.4            2.25033e-16    0.207321       2.35837e-21    -0.167865      1.32262e-14    125.47         2.44929e-15    24.5484        
5.43           2.25033e-16    0.201684       2.34704e-21    -0.227455      1.32997e-14    126.206        2.44929e-15    24.4884        
5.46           2.25033e-16    0.194283       2.33223e-21    -0.284556      1.33731e-14    126.94         2.44929e-15    24.4305        
5.49           2.25033e-16    0.185199       2.31419e-21    -0.338524      1.34466e-14    127.672        2.44929e-15    24.375         
5.52           2.25033e-16    0.174532       2.29317e-21    -0.388771      1.35201e-14    128.403        2.44929e-15    24.3226        
5.55           2.25033e-16    0.162399       2.26949e-21    -0.434781      1.35936e-14    129.132        2.44929e-15    24.2736        
5.58           2.25033e-16    0.148932       2.24349e-21    -0.476115      1.36671e-14    129.86         2.44929e-15    24.2284        
5.61           2.25034e-16    0.134274       2.21552e-21    -0.512413      1.37405e-14    130.586        2.44929e-15    24.1874        
5.64           2.25034e-16    0.118579       2.18596e-21    -0.543398      1.3814e-14     131.311        2.44929e-15    24.151         
5.67           2.25034e-16    0.10201        2.15517e-21    -0.568871      1.38875e-14    132.036        2.44929e-15    24.1193        
5.7            2.25034e-16    0.0847331      2.12353e-21    -0.588713      1.3961e-14     132.759        2.44929e-15    24.0926        
5.73           2.25034e-16    0.0669175      2.09138e-21    -0.602877      1.40345e-14    133.481        2.44929e-15    24.0712        
5.76           2.25034e-16    0.0487336      2.05908e-21    -0.61138       1.41079e-14    134.203        2.44929e-15    24.0551        
5.79           2.25034e-16    0.0303507      2.02692e-21    -0.614302      1.41814e-14    134.925        2.44929e-15    24.0443        
5.82           2.25034e-16    0.011935       1.99521e-21    -0.611772      1.42549e-14    135.646        2.44929e-15    24.039         
5.85           2.25034e-16    0.0058173      1.96417e-21    0.606599       1.43284e-14    136.367        2.44929e-15    24.0379        
5.88           2.25034e-16    0.0238983      1.93399e-21    0.593799       1.44018e-14    137.088        2.44929e-15    24.0326        
5.91           2.25034e-16    0.0415463      1.90499e-21    0.576157       1.44753e-14    137.809        2.44929e-15    24.0221        
5.94           2.25034e-16    0.0586187      1.87735e-21    0.553943       1.45488e-14    138.53         2.44929e-15    24.0065        
5.97           2.25034e-16    0.0749812      1.85124e-21    0.527447       1.46223e-14    139.25         2.44929e-15    23.986         
6              2.25034e-16    0.0905084      1.8268e-21     0.496972       1.46958e-14    139.969        2.44929e-15    23.9609        
6.03           2.25034e-16    0.105084       1.80416e-21    0.462834       1.47692e-14    140.688        2.44929e-15    23.9314        
6.06           2.25034e-16    0.118601       1.78341e-21    0.425354       1.48427e-14    141.405        2.44929e-15    23.8978        
6.09           2.25035e-16    0.130963       1.76465e-21    0.384857       1.49162e-14    142.122        2.44929e-15    23.8604        
6.12           2.25035e-16    0.142083       1.74794e-21    0.341673       1.49897e-14    142.837        2.44929e-15    23.8197        
6.15           2.25035e-16    0.151882       1.73336e-21    0.296129       1.50632e-14    143.551        2.44929e-15    23.7759        
6.18           2.25035e-16    0.160295       1.72093e-21    0.248555       1.51366e-14    144.264        2.44929e-15    23.7295        
6.21           2.25035e-16    0.167262       1.71071e-21    0.199279       1.52101e-14    144.976        2.44929e-15    23.681         
6.24           2.25035e-16    0.172736       1.70273e-21    0.148625       1.52836e-14    145.686        2.44929e-15    23.6306        
6.27           2.25035e-16    0.17668        1.697e-21      0.0969207      1.53571e-14    146.394        2.44929e-15    23.579         
6.3            2.25035e-16    0.179065       1.69355e-21    0.0444885      1.54305e-14    147.101        2.44929e-15    23.5265        
6.33           2.25035e-16    0.179872       1.69238e-21    -0.0083477     1.5504e-14     147.806        2.44929e-15    23.4736        
6.36           2.25035e-16    0.179092       1.69125e-21    -0.0612194     1.55775e-14    148.51         2.44929e-15    23.4208        
6.39           2.25035e-16    0.17673        1.68784e-21    -0.113565      1.5651e-14     149.212        2.44929e-15    23.3685        
6.42           2.25035e-16    0.172808       1.6822e-21     -0.164782      1.57245e-14    149.912        2.44929e-15    23.3172        
6.45           2.25035e-16    0.167365       1.67439e-21    -0.21429       1.57979e-14    150.611        2.44929e-15    23.2674        
6.48           2.25035e-16    0.160458       1.66453e-21    -0.261537      1.58714e-14    151.309        2.44929e-15    23.2195        
6.51           2.25035e-16    0.15216        1.65277e-21    -0.306011      1.59449e-14    152.005        2.44929e-15    23.1739        
6.54           2.25035e-16    0.14256        1.63925e-21    -0.347251      1.60184e-14    152.7          2.44929e-15    23.1309        
6.57           2.25035e-16    0.131758       1.62418e-21    -0.384847      1.60919e-14    153.393        2.44929e-15    23.0911        
6.6            2.25035e-16    0.119867       1.60774e-21    -0.418452      1.61653e-14    154.086        2.44929e-15    23.0546        
6.63           2.25035e-16    0.107011       1.59015e-21    -0.447781      1.62388e-14    154.777        2.44929e-15    23.0218        
6.66           2.25035e-16    0.0933188      1.57163e-21    -0.47261       1.63123e-14    155.467        2.44929e-15    22.993         
6.69           2.25036e-16    0.0789283      1.5524e-21     -0.49278       1.63858e-14    156.157        2.44929e-15    22.9683        
6.72           2.25036e-16    0.0639802      1.53266e-21    -0.508191      1.64593e-14    156.846        2.44929e-15    22.948         
6.75           2.25036e-16    0.0486176      1.51264e-21    -0.518802      1.65327e-14    157.534        2.44929e-15    22.9322        
6.78           2.25036e-16    0.0329848      1.49254e-21    -0.524624      1.66062e-14    158.222        2.44929e-15    22.921         
6.81           2.25036e-16    0.0172247      1.47254e-21    -0.525716      1.66797e-14    158.91         2.44929e-15    22.9144        
6.84           2.25036e-16    0.00147844     1.45283e-21    -0.522181      1.67532e-14    159.597        2.44929e-15    22.9124        
6.87           2.25036e-16    0.00668063     1.4335e-21     0.517763       1.68266e-14    160.284        2.44929e-15    22.9119        
6.9            2.25036e-16    0.0221204      1.41468e-21    0.50749        1.69001e-14    160.972        2.44929e-15    22.9069        
6.93           2.25036e-16    0.0372094      1.39653e-21    0.493009       1.69736e-14    161.659        2.44929e-15    22.8975        
6.96           2.25036e-16    0.0518235      1.37917e-21    0.474533       1.70471e-14    162.346        2.44929e-15    22.8836        
6.99           2.25036e-16    0.0658452      1.36272e-21    0.452294       1.71206e-14    163.032        2.44929e-15    22.8656        
7.02           2.25036e-16    0.079164       1.34728e-21    0.426541       1.7194e-14     163.718        2.44929e-15    22.8436        
7.05           2.25036e-16    0.0916771      1.33294e-21    0.397539       1.72675e-14    164.403        2.44929e-15    22.8178        
7.08           2.25036e-16    0.10329        1.31976e-21    0.365557       1.7341e-14     165.087        2.44929e-15    22.7886        
7.11           2.25036e-16    0.113915       1.30782e-21    0.330878       1.74145e-14    165.77         2.44929e-15    22.7561        
7.14           2.25036e-16    0.123476       1.29717e-21    0.293787       1.7488e-14     166.453        2.44929e-15    22.7206        
7.17           2.25036e-16    0.131902       1.28786e-21    0.254572       1.75614e-14    167.134        2.44929e-15    22.6826        
7.2            2.25036e-16    0.139132       1.27993e-21    0.213526       1.76349e-14    167.814        2.44929e-15    22.6423        
7.23           2.25036e-16    0.145115       1.2734e-21     0.170942       1.77084e-14    168.493        2.44929e-15    22.6002        
7.26           2.25036e-16    0.149808       1.2683e-21     0.127115       1.77819e-14    169.17         2.44929e-15    22.5565        
7.29           2.25036e-16    0.153175       1.26466e-21    0.0823409      1.78554e-14    169.847        2.44929e-15    22.5118        
